"a little bit","немного"
"abandon","покидать, оставлять, отказываться"
"abbreviation","сокращение"
"aberration","отклонение"
"abhor","ненавидеть, не выносить"
"abide","оставаться верным, придерживаться"
"ability","способность, умение"
"abject","жалкий, униженный, несчастный"
"able","способный к чему-либо"
"abnormality","неправильность, ненормальность, аномалия"
"aboard","на борту, на борт"
"abolish","отменять, упразднять, уничтожать"
"abortion","аборт"
"abound","изобиловать, быть в большом количестве"
"abroad","за границей"
"abrupt","резкий, внезапный, крутой"
"absence","отсутствие"
"absent","отсутствующий"
"absorb","поглощать, впитывать"
"abstain","воздерживаться"
